Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,RecapDate,RecapReach,TagState,RecapState,cheack
2024,Chinook salmon,Fall,10/15/2024,NFL 4,3809a,3809b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3812a,3812b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3813a,3813b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3814a,3814b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3816a,3816b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3817a,3817b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3818a,3818b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3819a,3819b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3821a,3821b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3822a,3822b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3823a,3823b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3825a,3825b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3826a,3826b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3828a,3828b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3829a,3829b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3830a,3830b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3831a,3831b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3832a,3832b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3833a,3833b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3834a,3834b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3835a,3835b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3836a,3836b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3837a,3837b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3838a,3838b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3839a,3839b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3841a,3841b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3842a,3842b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3843a,3843b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3844a,3844b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3845a,3845b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3847a,3847b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3848a,3848b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3849a,3849b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3850a,3850b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3852a,3852b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3853a,3853b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3854a,3854b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3856a,3856b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3857a,3857b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3858a,3858b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3860a,3860b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3861a,3861b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3862a,3862b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3863a,3863b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3865a,3865b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3866a,3866b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3867a,3867b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3869a,3869b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3870a,3870b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3872a,3872b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3874a,3874b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3875a,3875b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3878a,3878b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3879a,3879b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3884a,3884b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3887a,3887b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3891a,3891b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3893a,3893b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3894a,3894b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3895a,3895b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3899a,3899b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3900a,3900b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3901a,3901b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3903a,3903b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3904a,3904b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 1,3905a,3905b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 1,3907a,3907b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 1,3908a,3908b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 1,3910a,3910b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 1,3913a,3913b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 1,3915a,3915b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/16/2024,NFL 1,3916a,3916b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3917a,3917b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3918a,3918b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3922a,3922b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3923a,3923b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3924a,3924b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3925a,3925b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3926a,3926b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3927a,3927b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3928a,3928b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3929a,3929b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3930a,3930b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3931a,3931b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3934a,3934b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3936a,3936b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3937a,3937b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3938a,3938b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3939a,3939b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3940a,3940b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3941a,3941b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3942a,3942b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3945a,3945b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3946a,3946b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3947a,3947b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3948a,3948b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3949a,3949b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3950a,3950b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3951a,3951b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3952a,3952b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3953a,3953b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3954a,3954b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3955a,3955b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3956a,3956b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3957a,3957b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3958a,3958b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3961a,3961b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3963a,3963b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3964a,3964b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3969a,3969b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3971a,3971b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3972a,3972b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3973a,3973b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3974a,3974b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3976a,3976b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3980a,3980b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3981a,3981b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3982a,3982b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3983a,3983b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3984a,3984b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3985a,3985b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,3987a,3987b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,3990a,3990b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,3993a,3993b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,3994a,3994b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,3997a,3997b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,3998a,3998b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,3999a,3999b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4000a,4000b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4001a,4001b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4002a,4002b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4003a,4003b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4004a,4004b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4005a,4005b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4007a,4007b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4008a,4008b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4010a,4010b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4011a,4011b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4013a,4013b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4014a,4014b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 2,4015a,4015b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 1,4016a,4016b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 1,4020a,4020b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 1,4022a,4022b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 1,4023a,4023b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 1,4024a,4024b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/23/2024,NFL 1,4027a,4027b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4028a,4028b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4029a,4029b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4032a,4032b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4033a,4033b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4034a,4034b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4036a,4036b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4037a,4037b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4038a,4038b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4039a,4039b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4040a,4040b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4042a,4042b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4043a,4043b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4044a,4044b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4045a,4045b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4046a,4046b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4047a,4047b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4049a,4049b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4052a,4052b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4058a,4058b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4060a,4060b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4061a,4061b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4062a,4062b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4063a,4063b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4065a,4065b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4066a,4066b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4067a,4067b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4068a,4068b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4069a,4069b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4070a,4070b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4071a,4071b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4072a,4072b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4073a,4073b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4074a,4074b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4075a,4075b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4077a,4077b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4079a,4079b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4080a,4080b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4081a,4081b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4083a,4083b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 3,4087a,4087b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 3,4088a,4088b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 3,4092a,4092b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 3,4093a,4093b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 3,4098a,4098b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 3,4099a,4099b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 3,4100a,4100b,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4102a,4102b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4105a,4105b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4106a,4106b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4107a,4107b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4108a,4108b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4117a,4117b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4118a,4118b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4119a,4119b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4121a,4121b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4123a,4123b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4124a,4124b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4126a,4126b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4127a,4127b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4128a,4128b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4130a,4130b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4134a,4134b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4135a,4135b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4138a,4138b,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4141a,4141b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4143a,4143b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4144a,4144b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4152a,4152b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4153a,4153b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4156a,4156b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4157a,4157b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4158a,4158b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4159a,4159b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4161a,4161b,,,1,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4162a,4162b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4163a,4163b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4164a,4164b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4165a,4165b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4166a,4166b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4169a,4169b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4170a,4170b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4171a,4171b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4172a,4172b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4174a,4174b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4175a,4175b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4176a,4176b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4177a,4177b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4178a,4178b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4179a,4179b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4180a,4180b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4182a,4182b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4183a,4183b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4184a,4184b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4186a,4186b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4187a,4187b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4188a,4188b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4189a,4189b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4190a,4190b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4191a,4191b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4192a,4192b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4193a,4193b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4194a,4194b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4195a,4195b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4197a,4197b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4198a,4198b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4199a,4199b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4201a,4201b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4202a,4202b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4203a,4203b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4204a,4204b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4205a,4205b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4206a,4206b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4208a,4208b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4209a,4209b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4210a,4210b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4211a,4211b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4212a,4212b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4213a,4213b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4214a,4214b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4215a,4215b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4216a,4216b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4217a,4217b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4218a,4218b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4219a,4219b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4222a,4222b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4223a,4223b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4224a,4224b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4226a,4226b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4227a,4227b,,,5,,#VALUE!
2024,Chum salmon,,11/5/2024,NFL 5,4228a,4228b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4229a,4229b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4230a,4230b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4232a,4232b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4235a,4235b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4236a,4236b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4237a,4237b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4238a,4238b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4239a,4239b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4240a,4240b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4241a,4241b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4243a,4243b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4245a,4245b,,,5,,#VALUE!
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4246a,4246b,,,5,,#VALUE!
